timestamp,pet_name,price_eur
2026-03-08 14:31:38,Full-Grown Giant Panda,50.18
2026-03-08 14:31:38,Full-Grown Giant Panda,51.34
2026-03-08 14:31:38,Junior Giant Panda,55.0
2026-03-08 14:31:38,Teen Giant Panda,73.94
2026-03-08 14:31:38,Newborn Giant Panda,51.99
2026-03-08 14:31:38,Teen Giant Panda,55.0
2026-03-08 14:31:38,Post-Teen Giant Panda,52.0
2026-03-08 14:31:38,Post-Teen Giant Panda,60.0
2026-03-08 15:30:59,Full-Grown Giant Panda,49.4
2026-03-08 15:30:59,Newborn Giant Panda,49.4
2026-03-08 15:30:59,Full-Grown Giant Panda,50.19
2026-03-08 15:30:59,Full-Grown Giant Panda,50.0
2026-03-08 15:30:59,Junior Giant Panda,55.0
2026-03-08 15:30:59,Teen Giant Panda,73.94
2026-03-08 15:30:59,Newborn Giant Panda,51.99
2026-03-08 15:30:59,Teen Giant Panda,55.0
2026-03-08 15:30:59,Post-Teen Giant Panda,60.0
2026-03-08 15:30:59,Pre-Teen Giant Panda,60.0
2026-03-08 16:37:28,Full-Grown Giant Panda,50.0
2026-03-08 16:37:28,Newborn Giant Panda,49.4
2026-03-08 16:37:28,Full-Grown Giant Panda,50.19
2026-03-08 16:37:28,Full-Grown Giant Panda,49.99
2026-03-08 16:37:28,Junior Giant Panda,55.0
2026-03-08 16:37:28,Teen Giant Panda,73.94
2026-03-08 16:37:28,Newborn Giant Panda,51.99
2026-03-08 16:37:28,Teen Giant Panda,55.0
2026-03-08 16:37:28,Post-Teen Giant Panda,49.4
2026-03-08 16:37:28,Pre-Teen Giant Panda,60.0
2026-03-08 17:29:10,Full-Grown Giant Panda,55.0
2026-03-08 17:29:10,Newborn Giant Panda,49.39
2026-03-08 17:29:10,Full-Grown Giant Panda,50.09
2026-03-08 17:29:10,Full-Grown Giant Panda,49.99
2026-03-08 17:29:10,Junior Giant Panda,55.0
2026-03-08 17:29:10,Teen Giant Panda,73.94
2026-03-08 17:29:10,Newborn Giant Panda,49.0
2026-03-08 17:29:10,Teen Giant Panda,55.0
2026-03-08 17:29:10,Post-Teen Giant Panda,60.0
2026-03-08 17:29:10,Pre-Teen Giant Panda,60.0
2026-03-08 18:43:08,Full-Grown Giant Panda,49.47
2026-03-08 18:43:08,Newborn Giant Panda,49.37
2026-03-08 18:43:08,Full-Grown Giant Panda,49.99
2026-03-08 18:43:08,Full-Grown Giant Panda,50.9
2026-03-08 18:43:08,Junior Giant Panda,49.36
2026-03-08 18:43:08,Teen Giant Panda,73.81
2026-03-08 18:43:08,Newborn Giant Panda,49.0
2026-03-08 18:43:08,Teen Giant Panda,55.0
2026-03-08 18:43:08,Post-Teen Giant Panda,60.0
2026-03-08 18:43:08,Pre-Teen Giant Panda,60.0
2026-03-08 19:29:51,Full-Grown Giant Panda,49.47
2026-03-08 19:29:51,Newborn Giant Panda,49.36
2026-03-08 19:29:51,Full-Grown Giant Panda,49.98
2026-03-08 19:29:51,Full-Grown Giant Panda,50.0
2026-03-08 19:29:51,Junior Giant Panda,49.36
2026-03-08 19:29:51,Teen Giant Panda,73.7
2026-03-08 19:29:51,Newborn Giant Panda,48.99
2026-03-08 19:29:51,Post-Teen Giant Panda,60.0
2026-03-08 19:29:51,Teen Giant Panda,55.0
2026-03-08 19:29:51,Pre-Teen Giant Panda,60.0
2026-03-08 20:34:54,Full-Grown Giant Panda,49.47
2026-03-08 20:34:54,Newborn Giant Panda,49.36
2026-03-08 20:34:54,Full-Grown Giant Panda,49.98
2026-03-08 20:34:54,Full-Grown Giant Panda,50.0
2026-03-08 20:34:54,Junior Giant Panda,49.36
2026-03-08 20:34:54,Teen Giant Panda,73.64
2026-03-08 20:34:54,Newborn Giant Panda,48.99
2026-03-08 20:34:54,Post-Teen Giant Panda,60.0
2026-03-08 20:34:54,Teen Giant Panda,48.1
2026-03-08 20:34:54,Pre-Teen Giant Panda,60.0
2026-03-08 21:30:34,Full-Grown Giant Panda,49.47
2026-03-08 21:30:34,Newborn Giant Panda,49.36
2026-03-08 21:30:34,Full-Grown Giant Panda,49.98
2026-03-08 21:30:34,Full-Grown Giant Panda,50.0
2026-03-08 21:30:34,Junior Giant Panda,49.36
2026-03-08 21:30:34,Teen Giant Panda,73.55
2026-03-08 21:30:34,Newborn Giant Panda,48.89
2026-03-08 21:30:34,Post-Teen Giant Panda,60.0
2026-03-08 21:30:34,Teen Giant Panda,55.0
2026-03-08 21:30:34,Pre-Teen Giant Panda,60.0
2026-03-08 22:31:16,Full-Grown Giant Panda,49.47
2026-03-08 22:31:16,Newborn Giant Panda,49.36
2026-03-08 22:31:16,Full-Grown Giant Panda,49.98
2026-03-08 22:31:16,Full-Grown Giant Panda,50.0
2026-03-08 22:31:16,Junior Giant Panda,49.36
2026-03-08 22:31:16,Teen Giant Panda,73.41
2026-03-08 22:31:16,Post-Teen Giant Panda,60.0
2026-03-08 22:31:16,Teen Giant Panda,48.1
2026-03-08 22:31:16,Pre-Teen Giant Panda,60.0
2026-03-08 22:31:16,Post-Teen Giant Panda,49.4
2026-03-08 23:31:43,Full-Grown Giant Panda,49.47
2026-03-08 23:31:43,Newborn Giant Panda,49.37
2026-03-08 23:31:43,Full-Grown Giant Panda,52.0
2026-03-08 23:31:43,Full-Grown Giant Panda,48.0
2026-03-08 23:31:43,Junior Giant Panda,49.36
2026-03-08 23:31:43,Newborn Giant Panda,57.9
2026-03-08 23:31:43,Teen Giant Panda,73.41
2026-03-08 23:31:43,Teen Giant Panda,48.1
2026-03-08 23:31:43,Post-Teen Giant Panda,60.0
2026-03-08 23:31:43,Pre-Teen Giant Panda,60.0
2026-03-09 02:43:00,Full-Grown Giant Panda,47.6
2026-03-09 02:43:00,Newborn Giant Panda,49.3
2026-03-09 02:43:00,Full-Grown Giant Panda,48.0
2026-03-09 02:43:00,Full-Grown Giant Panda,47.59
2026-03-09 02:43:00,Junior Giant Panda,49.29
2026-03-09 02:43:00,Newborn Giant Panda,57.9
2026-03-09 02:43:00,Teen Giant Panda,73.29
2026-03-09 02:43:00,Teen Giant Panda,52.0
2026-03-09 02:43:00,Pre-Teen Giant Panda,60.0
2026-03-09 02:43:00,Post-Teen Giant Panda,49.4
2026-03-09 04:58:11,Full-Grown Giant Panda,49.29
2026-03-09 04:58:11,Newborn Giant Panda,49.0
2026-03-09 04:58:11,Full-Grown Giant Panda,48.0
2026-03-09 04:58:11,Full-Grown Giant Panda,47.5
2026-03-09 04:58:11,Junior Giant Panda,49.29
2026-03-09 04:58:11,Newborn Giant Panda,57.9
2026-03-09 04:58:11,Teen Giant Panda,73.37
2026-03-09 04:58:11,Teen Giant Panda,52.0
2026-03-09 04:58:11,Post-Teen Giant Panda,49.0
2026-03-09 04:58:11,Pre-Teen Giant Panda,60.0
2026-03-09 06:05:30,Full-Grown Giant Panda,47.6
2026-03-09 06:05:30,Newborn Giant Panda,49.0
2026-03-09 06:05:30,Full-Grown Giant Panda,50.37
2026-03-09 06:05:30,Full-Grown Giant Panda,47.6
2026-03-09 06:05:30,Junior Giant Panda,49.3
2026-03-09 06:05:30,Newborn Giant Panda,57.9
2026-03-09 06:05:30,Teen Giant Panda,73.59
2026-03-09 06:05:30,Teen Giant Panda,52.0
2026-03-09 06:05:30,Pre-Teen Giant Panda,60.0
2026-03-09 06:05:30,Post-Teen Giant Panda,49.0
2026-03-09 07:53:29,Full-Grown Giant Panda,47.6
2026-03-09 07:53:29,Newborn Giant Panda,47.37
2026-03-09 07:53:29,Full-Grown Giant Panda,50.37
2026-03-09 07:53:29,Full-Grown Giant Panda,47.6
2026-03-09 07:53:29,Junior Giant Panda,49.29
2026-03-09 07:53:29,Newborn Giant Panda,57.9
2026-03-09 07:53:29,Teen Giant Panda,73.56
2026-03-09 07:53:29,Teen Giant Panda,49.6
2026-03-09 07:53:29,Post-Teen Giant Panda,49.0
2026-03-09 07:53:29,Post-Teen Giant Panda,60.0
2026-03-09 08:54:29,Full-Grown Giant Panda,47.6
2026-03-09 08:54:29,Newborn Giant Panda,47.37
2026-03-09 08:54:29,Full-Grown Giant Panda,50.37
2026-03-09 08:54:29,Full-Grown Giant Panda,47.6
2026-03-09 08:54:29,Junior Giant Panda,49.29
2026-03-09 08:54:29,Newborn Giant Panda,57.9
2026-03-09 08:54:29,Teen Giant Panda,73.31
2026-03-09 08:54:29,Teen Giant Panda,49.6
2026-03-09 08:54:29,Post-Teen Giant Panda,49.0
2026-03-09 08:54:29,Post-Teen Giant Panda,60.0
2026-03-09 09:59:54,Full-Grown Giant Panda,47.6
2026-03-09 09:59:54,Newborn Giant Panda,47.37
2026-03-09 09:59:54,Full-Grown Giant Panda,50.37
2026-03-09 09:59:54,Full-Grown Giant Panda,47.6
2026-03-09 09:59:54,Junior Giant Panda,49.29
2026-03-09 09:59:54,Newborn Giant Panda,57.9
2026-03-09 09:59:54,Teen Giant Panda,73.58
2026-03-09 09:59:54,Teen Giant Panda,49.6
2026-03-09 09:59:54,Post-Teen Giant Panda,49.0
2026-03-09 09:59:54,Post-Teen Giant Panda,60.0
2026-03-09 10:58:14,Full-Grown Giant Panda,47.6
2026-03-09 10:58:14,Newborn Giant Panda,47.37
2026-03-09 10:58:14,Full-Grown Giant Panda,50.37
2026-03-09 10:58:14,Full-Grown Giant Panda,47.6
2026-03-09 10:58:14,Junior Giant Panda,49.29
2026-03-09 10:58:14,Newborn Giant Panda,57.9
2026-03-09 10:58:14,Teen Giant Panda,73.58
2026-03-09 10:58:14,Teen Giant Panda,49.6
2026-03-09 10:58:14,Post-Teen Giant Panda,49.0
2026-03-09 10:58:14,Post-Teen Giant Panda,60.0
2026-03-09 11:41:10,Full-Grown Giant Panda,47.6
2026-03-09 11:41:10,Newborn Giant Panda,47.37
2026-03-09 11:41:10,Full-Grown Giant Panda,50.37
2026-03-09 11:41:10,Full-Grown Giant Panda,47.6
2026-03-09 11:41:10,Junior Giant Panda,49.29
2026-03-09 11:41:10,Newborn Giant Panda,57.9
2026-03-09 11:41:10,Teen Giant Panda,73.59
2026-03-09 11:41:10,Teen Giant Panda,49.6
2026-03-09 11:41:10,Post-Teen Giant Panda,49.0
2026-03-09 11:41:10,Post-Teen Giant Panda,60.0
2026-03-09 13:18:31,Full-Grown Giant Panda,47.6
2026-03-09 13:18:31,Newborn Giant Panda,47.37
2026-03-09 13:18:31,Full-Grown Giant Panda,50.37
2026-03-09 13:18:31,Full-Grown Giant Panda,47.6
2026-03-09 13:18:31,Junior Giant Panda,49.29
2026-03-09 13:18:31,Newborn Giant Panda,57.9
2026-03-09 13:18:31,Teen Giant Panda,73.55
2026-03-09 13:18:31,Teen Giant Panda,49.6
2026-03-09 13:18:31,Post-Teen Giant Panda,49.0
2026-03-09 13:18:31,Post-Teen Giant Panda,60.0
2026-03-09 14:58:34,Full-Grown Giant Panda,47.6
2026-03-09 14:58:34,Newborn Giant Panda,47.37
2026-03-09 14:58:34,Full-Grown Giant Panda,52.64
2026-03-09 14:58:34,Full-Grown Giant Panda,47.6
2026-03-09 14:58:34,Junior Giant Panda,49.29
2026-03-09 14:58:34,Newborn Giant Panda,57.9
2026-03-09 14:58:34,Teen Giant Panda,73.62
2026-03-09 14:58:34,Post-Teen Giant Panda,49.0
2026-03-09 14:58:34,Teen Giant Panda,49.6
2026-03-09 14:58:34,Post-Teen Giant Panda,60.0
2026-03-09 16:07:06,Full-Grown Giant Panda,47.6
2026-03-09 16:07:06,Newborn Giant Panda,47.37
2026-03-09 16:07:06,Full-Grown Giant Panda,52.74
2026-03-09 16:07:06,Full-Grown Giant Panda,47.6
2026-03-09 16:07:06,Junior Giant Panda,49.29
2026-03-09 16:07:06,Newborn Giant Panda,57.9
2026-03-09 16:07:06,Teen Giant Panda,73.75
2026-03-09 16:07:06,Post-Teen Giant Panda,49.0
2026-03-09 16:07:06,Teen Giant Panda,52.0
2026-03-09 16:07:06,Post-Teen Giant Panda,60.0
2026-03-09 17:52:05,Full-Grown Giant Panda,48.73
2026-03-09 17:52:05,Newborn Giant Panda,47.37
2026-03-09 17:52:05,Full-Grown Giant Panda,52.7
2026-03-09 17:52:05,Full-Grown Giant Panda,47.6
2026-03-09 17:52:05,Junior Giant Panda,49.29
2026-03-09 17:52:05,Newborn Giant Panda,57.9
2026-03-09 17:52:05,Teen Giant Panda,73.72
2026-03-09 17:52:05,Teen Giant Panda,52.0
2026-03-09 17:52:05,Post-Teen Giant Panda,49.0
2026-03-09 17:52:05,Post-Teen Giant Panda,48.1
2026-03-09 19:01:58,Full-Grown Giant Panda,47.36
2026-03-09 19:01:58,Newborn Giant Panda,47.37
2026-03-09 19:01:58,Full-Grown Giant Panda,47.99
2026-03-09 19:01:58,Full-Grown Giant Panda,47.6
2026-03-09 19:01:58,Junior Giant Panda,49.29
2026-03-09 19:01:58,Newborn Giant Panda,57.9
2026-03-09 19:01:58,Teen Giant Panda,73.69
2026-03-09 19:01:58,Post-Teen Giant Panda,49.0
2026-03-09 19:01:58,Teen Giant Panda,49.6
2026-03-09 19:01:58,Post-Teen Giant Panda,48.1
2026-03-09 20:41:49,Full-Grown Giant Panda,48.8
2026-03-09 20:41:49,Newborn Giant Panda,47.37
2026-03-09 20:41:49,Full-Grown Giant Panda,50.68
2026-03-09 20:41:49,Full-Grown Giant Panda,47.6
2026-03-09 20:41:49,Junior Giant Panda,49.28
2026-03-09 20:41:49,Newborn Giant Panda,57.9
2026-03-09 20:41:49,Teen Giant Panda,73.94
2026-03-09 20:41:49,Teen Giant Panda,51.74
2026-03-09 20:41:49,Post-Teen Giant Panda,49.0
2026-03-09 20:41:49,Post-Teen Giant Panda,47.36
2026-03-09 21:39:21,Full-Grown Giant Panda,48.79
2026-03-09 21:39:21,Newborn Giant Panda,47.37
2026-03-09 21:39:21,Full-Grown Giant Panda,50.65
2026-03-09 21:39:21,Full-Grown Giant Panda,47.6
2026-03-09 21:39:21,Junior Giant Panda,49.28
2026-03-09 21:39:21,Newborn Giant Panda,57.9
2026-03-09 21:39:21,Teen Giant Panda,74.05
2026-03-09 21:39:21,Teen Giant Panda,51.82
2026-03-09 21:39:21,Post-Teen Giant Panda,48.79
2026-03-09 21:39:21,Post-Teen Giant Panda,47.36
2026-03-09 22:39:28,Full-Grown Giant Panda,47.2
2026-03-09 22:39:28,Newborn Giant Panda,47.2
2026-03-09 22:39:28,Full-Grown Giant Panda,50.65
2026-03-09 22:39:28,Full-Grown Giant Panda,47.2
2026-03-09 22:39:28,Junior Giant Panda,47.2
2026-03-09 22:39:28,Newborn Giant Panda,57.9
2026-03-09 22:39:28,Teen Giant Panda,74.08
2026-03-09 22:39:28,Post-Teen Giant Panda,48.79
2026-03-09 22:39:28,Pre-Teen Giant Panda,65.0
2026-03-09 22:39:28,Teen Giant Panda,51.0
2026-03-09 23:34:54,Full-Grown Giant Panda,47.2
2026-03-09 23:34:54,Newborn Giant Panda,47.2
2026-03-09 23:34:54,Full-Grown Giant Panda,50.65
2026-03-09 23:34:54,Full-Grown Giant Panda,47.2
2026-03-09 23:34:54,Junior Giant Panda,47.2
2026-03-09 23:34:54,Newborn Giant Panda,57.9
2026-03-09 23:34:54,Teen Giant Panda,74.0
2026-03-09 23:34:54,Pre-Teen Giant Panda,65.0
2026-03-09 23:34:54,Teen Giant Panda,51.0
2026-03-09 23:34:54,Post-Teen Giant Panda,49.0
2026-03-10 02:34:07,Full-Grown Giant Panda,47.2
2026-03-10 02:34:07,Newborn Giant Panda,47.0
2026-03-10 02:34:07,Full-Grown Giant Panda,51.73
2026-03-10 02:34:07,Full-Grown Giant Panda,47.2
2026-03-10 02:34:07,Newborn Giant Panda,57.9
2026-03-10 02:34:07,Junior Giant Panda,47.2
2026-03-10 02:34:07,Teen Giant Panda,51.0
2026-03-10 02:34:07,Teen Giant Panda,73.97
2026-03-10 02:34:07,Pre-Teen Giant Panda,65.0
2026-03-10 02:34:07,Post-Teen Giant Panda,60.0
2026-03-10 04:47:28,Full-Grown Giant Panda,47.19
2026-03-10 04:47:28,Newborn Giant Panda,47.0
2026-03-10 04:47:28,Full-Grown Giant Panda,51.5
2026-03-10 04:47:28,Full-Grown Giant Panda,47.15
2026-03-10 04:47:28,Newborn Giant Panda,50.0
2026-03-10 04:47:28,Teen Giant Panda,51.0
2026-03-10 04:47:28,Teen Giant Panda,73.89
2026-03-10 04:47:28,Junior Giant Panda,47.2
2026-03-10 04:47:28,Post-Teen Giant Panda,60.0
2026-03-10 04:47:28,Pre-Teen Giant Panda,65.0
2026-03-10 05:52:15,Full-Grown Giant Panda,47.18
2026-03-10 05:52:15,Newborn Giant Panda,47.2
2026-03-10 05:52:15,Full-Grown Giant Panda,51.5
2026-03-10 05:52:15,Full-Grown Giant Panda,47.15
2026-03-10 05:52:15,Newborn Giant Panda,50.0
2026-03-10 05:52:15,Teen Giant Panda,51.0
2026-03-10 05:52:15,Teen Giant Panda,73.94
2026-03-10 05:52:15,Junior Giant Panda,47.19
2026-03-10 05:52:15,Post-Teen Giant Panda,65.0
2026-03-10 05:52:15,Pre-Teen Giant Panda,65.0
2026-03-10 06:59:51,Full-Grown Giant Panda,47.18
2026-03-10 06:59:51,Newborn Giant Panda,47.2
2026-03-10 06:59:51,Full-Grown Giant Panda,51.5
2026-03-10 06:59:51,Full-Grown Giant Panda,47.15
2026-03-10 06:59:51,Newborn Giant Panda,50.0
2026-03-10 06:59:51,Teen Giant Panda,74.05
2026-03-10 06:59:51,Post-Teen Giant Panda,65.0
2026-03-10 06:59:51,Junior Giant Panda,47.19
2026-03-10 06:59:51,Teen Giant Panda,49.6
2026-03-10 06:59:51,Pre-Teen Giant Panda,65.0
2026-03-10 07:50:04,Full-Grown Giant Panda,47.18
2026-03-10 07:50:04,Newborn Giant Panda,47.0
2026-03-10 07:50:04,Full-Grown Giant Panda,51.5
2026-03-10 07:50:04,Full-Grown Giant Panda,47.15
2026-03-10 07:50:04,Newborn Giant Panda,50.0
2026-03-10 07:50:04,Teen Giant Panda,74.09
2026-03-10 07:50:04,Post-Teen Giant Panda,65.0
2026-03-10 07:50:04,Junior Giant Panda,47.19
2026-03-10 07:50:04,Teen Giant Panda,49.6
2026-03-10 07:50:04,Pre-Teen Giant Panda,65.0
2026-03-10 08:53:58,Full-Grown Giant Panda,47.18
2026-03-10 08:53:58,Newborn Giant Panda,47.2
2026-03-10 08:53:58,Full-Grown Giant Panda,51.5
2026-03-10 08:53:58,Full-Grown Giant Panda,47.06
2026-03-10 08:53:58,Newborn Giant Panda,50.0
2026-03-10 08:53:58,Teen Giant Panda,74.16
2026-03-10 08:53:58,Post-Teen Giant Panda,65.0
2026-03-10 08:53:58,Junior Giant Panda,47.19
2026-03-10 08:53:58,Teen Giant Panda,49.6
2026-03-10 08:53:58,Pre-Teen Giant Panda,65.0
2026-03-10 09:53:52,Full-Grown Giant Panda,47.2
2026-03-10 09:53:52,Newborn Giant Panda,47.2
2026-03-10 09:53:52,Full-Grown Giant Panda,51.5
2026-03-10 09:53:52,Full-Grown Giant Panda,47.06
2026-03-10 09:53:52,Newborn Giant Panda,50.0
2026-03-10 09:53:52,Teen Giant Panda,74.17
2026-03-10 09:53:52,Post-Teen Giant Panda,65.0
2026-03-10 09:53:52,Junior Giant Panda,47.19
2026-03-10 09:53:52,Teen Giant Panda,51.0
2026-03-10 09:53:52,Pre-Teen Giant Panda,65.0
2026-03-10 10:50:43,Full-Grown Giant Panda,47.2
2026-03-10 10:50:43,Newborn Giant Panda,45.0
2026-03-10 10:50:43,Full-Grown Giant Panda,51.2
2026-03-10 10:50:43,Full-Grown Giant Panda,47.06
2026-03-10 10:50:43,Newborn Giant Panda,50.0
2026-03-10 10:50:43,Teen Giant Panda,74.02
2026-03-10 10:50:43,Post-Teen Giant Panda,65.0
2026-03-10 10:50:43,Junior Giant Panda,47.19
2026-03-10 10:50:43,Teen Giant Panda,51.0
2026-03-10 10:50:43,Pre-Teen Giant Panda,65.0
2026-03-10 11:38:27,Full-Grown Giant Panda,47.2
2026-03-10 11:38:27,Newborn Giant Panda,45.0
2026-03-10 11:38:27,Full-Grown Giant Panda,49.4
2026-03-10 11:38:27,Full-Grown Giant Panda,47.06
2026-03-10 11:38:27,Newborn Giant Panda,50.0
2026-03-10 11:38:27,Teen Giant Panda,74.09
2026-03-10 11:38:27,Post-Teen Giant Panda,65.0
2026-03-10 11:38:27,Junior Giant Panda,47.19
2026-03-10 11:38:27,Teen Giant Panda,51.0
2026-03-10 11:38:27,Pre-Teen Giant Panda,65.0
2026-03-10 13:16:01,Full-Grown Giant Panda,47.2
2026-03-10 13:16:01,Newborn Giant Panda,47.2
2026-03-10 13:16:01,Full-Grown Giant Panda,49.38
2026-03-10 13:16:01,Full-Grown Giant Panda,47.03
2026-03-10 13:16:01,Newborn Giant Panda,50.0
2026-03-10 13:16:01,Teen Giant Panda,74.05
2026-03-10 13:16:01,Post-Teen Giant Panda,65.0
2026-03-10 13:16:01,Junior Giant Panda,47.19
2026-03-10 13:16:01,Teen Giant Panda,51.0
2026-03-10 13:16:01,Pre-Teen Giant Panda,65.0
2026-03-10 15:06:10,Full-Grown Giant Panda,47.2
2026-03-10 15:06:10,Newborn Giant Panda,47.2
2026-03-10 15:06:10,Full-Grown Giant Panda,49.0
2026-03-10 15:06:10,Full-Grown Giant Panda,46.67
2026-03-10 15:06:10,Newborn Giant Panda,50.0
2026-03-10 15:06:10,Teen Giant Panda,51.0
2026-03-10 15:06:10,Teen Giant Panda,74.12
2026-03-10 15:06:10,Post-Teen Giant Panda,65.0
2026-03-10 15:06:10,Junior Giant Panda,47.2
2026-03-10 15:06:10,Pre-Teen Giant Panda,65.0
2026-03-10 16:07:32,Full-Grown Giant Panda,47.2
2026-03-10 16:07:32,Newborn Giant Panda,47.2
2026-03-10 16:07:32,Full-Grown Giant Panda,49.0
2026-03-10 16:07:32,Full-Grown Giant Panda,46.5
2026-03-10 16:07:32,Newborn Giant Panda,50.0
2026-03-10 16:07:32,Junior Giant Panda,47.2
2026-03-10 16:07:32,Teen Giant Panda,51.0
2026-03-10 16:07:32,Teen Giant Panda,74.11
2026-03-10 16:07:32,Post-Teen Giant Panda,65.0
2026-03-10 16:07:32,Pre-Teen Giant Panda,65.0
2026-03-10 17:52:50,Full-Grown Giant Panda,47.2
2026-03-10 17:52:50,Newborn Giant Panda,47.2
2026-03-10 17:52:50,Full-Grown Giant Panda,50.58
2026-03-10 17:52:50,Full-Grown Giant Panda,45.0
2026-03-10 17:52:50,Newborn Giant Panda,50.0
2026-03-10 17:52:50,Junior Giant Panda,47.2
2026-03-10 17:52:50,Teen Giant Panda,51.0
2026-03-10 17:52:50,Teen Giant Panda,74.11
2026-03-10 17:52:50,Pre-Teen Giant Panda,65.0
2026-03-10 17:52:50,Newborn Giant Panda,54.31
2026-03-10 18:59:58,Full-Grown Giant Panda,47.2
2026-03-10 18:59:58,Newborn Giant Panda,47.2
2026-03-10 18:59:58,Full-Grown Giant Panda,50.58
2026-03-10 18:59:58,Full-Grown Giant Panda,46.0
2026-03-10 18:59:58,Newborn Giant Panda,50.0
2026-03-10 18:59:58,Junior Giant Panda,47.2
2026-03-10 18:59:58,Teen Giant Panda,51.0
2026-03-10 18:59:58,Teen Giant Panda,74.02
2026-03-10 18:59:58,Pre-Teen Giant Panda,65.0
2026-03-10 18:59:58,Newborn Giant Panda,54.23
2026-03-10 19:45:05,Full-Grown Giant Panda,45.0
2026-03-10 19:45:05,Newborn Giant Panda,47.2
2026-03-10 19:45:05,Full-Grown Giant Panda,50.58
2026-03-10 19:45:05,Full-Grown Giant Panda,46.67
2026-03-10 19:45:05,Newborn Giant Panda,50.0
2026-03-10 19:45:05,Junior Giant Panda,47.2
2026-03-10 19:45:05,Teen Giant Panda,51.0
2026-03-10 19:45:05,Teen Giant Panda,73.9
2026-03-10 19:45:05,Pre-Teen Giant Panda,65.0
2026-03-10 19:45:05,Luminous Giant Panda,196.49
2026-03-10 20:41:26,Full-Grown Giant Panda,47.0
2026-03-10 20:41:26,Newborn Giant Panda,47.2
2026-03-10 20:41:26,Full-Grown Giant Panda,50.58
2026-03-10 20:41:26,Full-Grown Giant Panda,46.67
2026-03-10 20:41:26,Newborn Giant Panda,50.0
2026-03-10 20:41:26,Junior Giant Panda,47.2
2026-03-10 20:41:26,Teen Giant Panda,73.9
2026-03-10 20:41:26,Teen Giant Panda,51.0
2026-03-10 20:41:26,Pre-Teen Giant Panda,65.0
2026-03-10 20:41:26,Post-Teen Giant Panda,58.16
2026-03-10 21:35:27,Full-Grown Giant Panda,47.0
2026-03-10 21:35:27,Newborn Giant Panda,47.2
2026-03-10 21:35:27,Full-Grown Giant Panda,50.58
2026-03-10 21:35:27,Full-Grown Giant Panda,46.67
2026-03-10 21:35:27,Newborn Giant Panda,50.0
2026-03-10 21:35:27,Junior Giant Panda,47.2
2026-03-10 21:35:27,Teen Giant Panda,51.0
2026-03-10 21:35:27,Teen Giant Panda,73.88
2026-03-10 21:35:27,Pre-Teen Giant Panda,65.0
2026-03-10 21:35:27,Post-Teen Giant Panda,58.16
2026-03-10 22:35:56,Full-Grown Giant Panda,47.2
2026-03-10 22:35:56,Newborn Giant Panda,47.2
2026-03-10 22:35:56,Full-Grown Giant Panda,50.58
2026-03-10 22:35:56,Full-Grown Giant Panda,46.67
2026-03-10 22:35:56,Newborn Giant Panda,50.0
2026-03-10 22:35:56,Junior Giant Panda,47.2
2026-03-10 22:35:56,Teen Giant Panda,51.0
2026-03-10 22:35:56,Teen Giant Panda,73.88
2026-03-10 22:35:56,Pre-Teen Giant Panda,65.0
2026-03-10 22:35:56,Luminous Giant Panda,197.0
2026-03-10 23:34:27,Full-Grown Giant Panda,47.2
2026-03-10 23:34:27,Newborn Giant Panda,47.2
2026-03-10 23:34:27,Full-Grown Giant Panda,50.58
2026-03-10 23:34:27,Full-Grown Giant Panda,47.0
2026-03-10 23:34:27,Newborn Giant Panda,50.0
2026-03-10 23:34:27,Junior Giant Panda,47.2
2026-03-10 23:34:27,Teen Giant Panda,51.0
2026-03-10 23:34:27,Teen Giant Panda,73.88
2026-03-10 23:34:27,Pre-Teen Giant Panda,65.0
2026-03-10 23:34:27,Luminous Giant Panda,197.01
2026-03-11 02:33:11,Full-Grown Giant Panda,47.2
2026-03-11 02:33:11,Newborn Giant Panda,47.2
2026-03-11 02:33:11,Full-Grown Giant Panda,47.0
2026-03-11 02:33:11,Full-Grown Giant Panda,47.0
2026-03-11 02:33:11,Newborn Giant Panda,50.0
2026-03-11 02:33:11,Junior Giant Panda,47.2
2026-03-11 02:33:11,Luminous Giant Panda,197.27
2026-03-11 02:33:11,Teen Giant Panda,51.0
2026-03-11 02:33:11,Post-Teen Giant Panda,51.99
2026-03-11 02:33:11,Post-Teen Giant Panda,50.0
2026-03-11 04:48:37,Full-Grown Giant Panda,46.88
2026-03-11 04:48:37,Newborn Giant Panda,47.2
2026-03-11 04:48:37,Full-Grown Giant Panda,49.6
